run_name,category,num_questions,recall_initial_turns_vector,recall_initial_events_vector,recall_after_event_fusion,recall_after_link_expansion,recall_final_turns,recall_final_events,total_lost_in_pruning,total_lost_in_reranking
run_gpt-4o-mini_full_sync_20251219_010639,1,32,0.20833333333333331,0.44895833333333335,0.6796875,0.7057291666666666,0.6041666666666666,0.46458333333333335,0.0,6.0
run_gpt-4o-mini_full_sync_20251219_010639,2,37,0.6756756756756757,0.5495495495495495,0.8378378378378378,0.8648648648648649,0.8378378378378378,0.5675675675675675,0.0,1.0
run_gpt-4o-mini_full_sync_20251219_010639,3,11,0.3181818181818182,0.36363636363636365,0.8181818181818182,0.8181818181818182,0.6818181818181818,0.45454545454545453,0.0,3.0
run_gpt-4o-mini_full_sync_20251219_010639,4,70,0.4928571428571429,0.6523809523809524,0.8428571428571429,0.9,0.9,0.5476190476190477,0.0,0.0
run_gpt-4o-mini_full_sync_20251219_010639,5,47,0.35106382978723405,0.4432624113475177,0.6914893617021277,0.7659574468085106,0.7659574468085106,0.3617021276595745,0.0,0.0
run_gpt-4o-mini_full_sync_20251219_010639,Overall,197,"{'recall_initial_turns_vector': 0.43739424703891705, 'recall_initial_events_vector': nan, 'recall_after_event_fusion': nan, 'recall_after_link_expansion': nan, 'recall_final_turns': nan, 'recall_final_events': nan, 'total_lost_in_pruning': nan, 'total_lost_in_reranking': nan}","{'recall_initial_turns_vector': nan, 'recall_initial_events_vector': 0.534010152284264, 'recall_after_event_fusion': nan, 'recall_after_link_expansion': nan, 'recall_final_turns': nan, 'recall_final_events': nan, 'total_lost_in_pruning': nan, 'total_lost_in_reranking': nan}","{'recall_initial_turns_vector': nan, 'recall_initial_events_vector': nan, 'recall_after_event_fusion': 0.7779187817258884, 'recall_after_link_expansion': nan, 'recall_final_turns': nan, 'recall_final_events': nan, 'total_lost_in_pruning': nan, 'total_lost_in_reranking': nan}","{'recall_initial_turns_vector': nan, 'recall_initial_events_vector': nan, 'recall_after_event_fusion': nan, 'recall_after_link_expansion': 0.8252961082910322, 'recall_final_turns': nan, 'recall_final_events': nan, 'total_lost_in_pruning': nan, 'total_lost_in_reranking': nan}","{'recall_initial_turns_vector': nan, 'recall_initial_events_vector': nan, 'recall_after_event_fusion': nan, 'recall_after_link_expansion': nan, 'recall_final_turns': 0.796108291032149, 'recall_final_events': nan, 'total_lost_in_pruning': nan, 'total_lost_in_reranking': nan}","{'recall_initial_turns_vector': nan, 'recall_initial_events_vector': nan, 'recall_after_event_fusion': nan, 'recall_after_link_expansion': nan, 'recall_final_turns': nan, 'recall_final_events': 0.4883248730964466, 'total_lost_in_pruning': nan, 'total_lost_in_reranking': nan}",,
